N,num_nodes_total,theory_O,train_time_per_1k_steps_s,inference_latency_ms,peak_vram_gb,projected_train_time_h_at_N,device,n_train_steps,n_inference_calls
10,29.0,O(N^2 d) GNN + O(N K=32) IQN + O(N log N) softmax,59.4551,7.4043,0.2949,1.2386,cuda (measured),5000.0,1000.0
28,47.0,O(N^2 d) GNN + O(N K=32) IQN + O(N log N) softmax,64.7322,7.1833,0.4622,1.3486,cuda (measured),5000.0,1000.0
50,69.0,O(N^2 d) GNN + O(N K=32) IQN + O(N log N) softmax,93.1981,6.9906,0.6958,1.9416,cuda (measured),5000.0,1000.0
100,,O(N^2 d) GNN + O(N K=32) IQN + O(N log N) softmax,108.0231,6.8428,1.0074,2.2505,extrapolated,,
200,,O(N^2 d) GNN + O(N K=32) IQN + O(N log N) softmax,132.4964,6.6795,1.4881,2.7603,extrapolated,,
500,,O(N^2 d) GNN + O(N K=32) IQN + O(N log N) softmax,173.557,6.4695,2.4923,3.6158,extrapolated,,
