sharpe,roi,mdd,step,exp_id,finbert
0.3382,21.5,-38.73,4000,EXP-3-KEYWORDS,False
0.4297,30.8,-37.84,8000,EXP-3-KEYWORDS,False
0.3101,19.5,-44.77,12000,EXP-3-KEYWORDS,False
0.3799,27.94,-44.42,16000,EXP-3-KEYWORDS,False
0.3842,28.66,-45.54,20000,EXP-3-KEYWORDS,False
0.5353,40.77,-33.46,4000,EXP-4-FULL,True
0.5532,44.87,-34.68,8000,EXP-4-FULL,True
0.6415,55.86,-34.02,12000,EXP-4-FULL,True
0.644,56.95,-35.46,16000,EXP-4-FULL,True
0.6623,59.53,-35.46,20000,EXP-4-FULL,True
